ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB2,ARQ,Default,200,0.0005,1,25,0,0.3033,0.888889,5275.3
2,KB2,ARQ,Default,200,0.0005,1,25,0,0.28,0.888889,5714.29
3,KB2,ARQ,Default,200,0.0005,1,25,1,0.2805,0.854701,5704.1
4,KB2,ARQ,Default,200,0.0005,1,25,1,0.2795,0.854701,5724.51
5,KB2,ARQ,Default,200,0.0005,1,25,1,0.2795,0.854701,5724.51
6,KB2,ARQ,Default,200,0.0005,1,25,1,0.2784,0.854701,5747.13
7,KB2,ARQ,Default,200,0.0005,1,25,0,0.2791,0.888889,5732.71
8,KB2,ARQ,Default,200,0.0005,1,25,0,0.2765,0.888889,5786.62
9,KB2,ARQ,Default,200,0.0005,1,25,2,0.291,0.823045,5498.28
10,KB2,ARQ,Default,200,0.0005,1,25,0,0.2752,0.888889,5813.95
11,KB2,ARQ,Default,200,0.0005,1,25,1,0.2806,0.854701,5702.07
12,KB2,ARQ,Default,200,0.0005,1,25,0,0.2727,0.888889,5867.25
13,KB2,ARQ,Default,200,0.0005,1,25,1,0.2826,0.854701,5661.71
14,KB2,ARQ,Default,200,0.0005,1,25,0,0.2766,0.888889,5784.53
15,KB2,ARQ,Default,200,0.0005,1,25,1,0.2819,0.854701,5675.77
16,KB2,ARQ,Default,200,0.0005,1,25,1,0.2776,0.854701,5763.69
17,KB2,ARQ,Default,200,0.0005,1,25,0,0.288,0.888889,5555.56
18,KB2,ARQ,Default,200,0.0005,1,25,1,0.2827,0.854701,5659.71
19,KB2,ARQ,Default,200,0.0005,1,25,1,0.2901,0.854701,5515.34
20,KB2,ARQ,Default,200,0.0005,1,25,2,0.2909,0.823045,5500.17
21,KB2,ARQ,Default,200,0.0005,1,25,0,0.2769,0.888889,5778.26
22,KB2,ARQ,Default,200,0.0005,1,25,0,0.2744,0.888889,5830.9
23,KB2,ARQ,Default,200,0.0005,1,25,1,0.2825,0.854701,5663.72
24,KB2,ARQ,Default,200,0.0005,1,25,0,0.2779,0.888889,5757.47
25,KB2,ARQ,Default,200,0.0005,1,25,0,0.2776,0.888889,5763.69
26,KB2,ARQ,Default,200,0.0005,1,25,1,0.2798,0.854701,5718.37
27,KB2,ARQ,Default,200,0.0005,1,25,0,0.2725,0.888889,5871.56
28,KB2,ARQ,Default,200,0.0005,1,25,2,0.2911,0.823045,5496.39
29,KB2,ARQ,Default,200,0.0005,1,25,2,0.2936,0.823045,5449.59
