ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB2,ARQ,Default,200,0.05,0,50,82,1.3631,0.30303,1173.8
2,KB2,ARQ,Default,200,0.05,0,50,68,1.1133,0.338983,1437.17
3,KB2,ARQ,Default,200,0.05,0,50,16,0.9862,0.606061,1622.39
4,KB2,ARQ,Default,200,0.05,0,50,248,0.9169,0.134228,1745.01
5,KB2,ARQ,Default,200,0.05,0,50,25,1.0162,0.533333,1574.49
6,KB2,ARQ,Default,200,0.05,0,50,53,1.0776,0.38835,1484.78
7,KB2,ARQ,Default,200,0.05,0,50,101,1.208,0.264901,1324.5
8,KB2,ARQ,Default,200,0.05,0,50,87,1.1833,0.291971,1352.15
9,KB2,ARQ,Default,200,0.05,0,50,10,0.9529,0.666667,1679.08
10,KB2,ARQ,Default,200,0.05,0,50,239,0.9048,0.138408,1768.35
11,KB2,ARQ,Default,200,0.05,0,50,45,1.055,0.421053,1516.59
12,KB2,ARQ,Default,200,0.05,0,50,24,0.9995,0.540541,1600.8
13,KB2,ARQ,Default,200,0.05,0,50,47,1.0507,0.412371,1522.79
14,KB2,ARQ,Default,200,0.05,0,50,52,1.0678,0.392157,1498.41
15,KB2,ARQ,Default,200,0.05,0,50,142,1.3442,0.208333,1190.3
16,KB2,ARQ,Default,200,0.05,0,50,102,1.1935,0.263158,1340.59
17,KB2,ARQ,Default,200,0.05,0,50,66,1.1459,0.344828,1396.28
18,KB2,ARQ,Default,200,0.05,0,50,33,1.0285,0.481928,1555.66
19,KB2,ARQ,Default,200,0.05,0,50,40,1.2028,0.444444,1330.23
20,KB2,ARQ,Default,200,0.05,0,50,0,1.078,0.8,1484.23
21,KB2,ARQ,Default,200,0.05,0,50,85,1.1503,0.296296,1390.94
22,KB2,ARQ,Default,200,0.05,0,50,250,0.9127,0.133333,1753.04
23,KB2,ARQ,Default,200,0.05,0,50,11,0.9541,0.655738,1676.97
24,KB2,ARQ,Default,200,0.05,0,50,60,1.0876,0.363636,1471.13
25,KB2,ARQ,Default,200,0.05,0,50,52,1.0934,0.392157,1463.33
26,KB2,ARQ,Default,200,0.05,0,50,42,1.0489,0.434783,1525.41
27,KB2,ARQ,Default,200,0.05,0,50,70,1.1112,0.333333,1439.88
28,KB2,ARQ,Default,200,0.05,0,50,21,1.0182,0.56338,1571.4
29,KB2,ARQ,Default,200,0.05,0,50,14,0.9736,0.625,1643.39
30,KB2,ARQ,Default,200,0.05,0,50,9,1.0005,0.677966,1599.2
31,KB2,ARQ,Default,200,0.05,0,50,236,0.9067,0.13986,1764.64
32,KB2,ARQ,Default,200,0.05,0,50,22,1.3207,0.555556,1211.48
33,KB2,ARQ,Default,200,0.05,0,50,47,1.6549,0.412371,966.826
34,KB2,ARQ,Default,200,0.05,0,50,45,1.5386,0.421053,1039.91
35,KB2,ARQ,Default,200,0.05,0,50,46,1.5075,0.416667,1061.36
36,KB2,ARQ,Default,200,0.05,0,50,131,1.6458,0.220994,972.172
37,KB2,ARQ,Default,200,0.05,0,50,28,1.3484,0.512821,1186.59
38,KB2,ARQ,Default,200,0.05,0,50,52,1.426,0.392157,1122.02
39,KB2,ARQ,Default,200,0.05,0,50,46,1.412,0.416667,1133.14
40,KB2,ARQ,Default,200,0.05,0,50,11,1.3178,0.655738,1214.14
41,KB2,ARQ,Default,200,0.05,0,50,34,1.3906,0.47619,1150.58
42,KB2,ARQ,Default,200,0.05,0,50,80,1.6681,0.307692,959.175
43,KB2,ARQ,Default,200,0.05,0,50,99,1.6499,0.268456,969.756
44,KB2,ARQ,Default,200,0.05,0,50,63,1.4815,0.353982,1079.99
45,KB2,ARQ,Default,200,0.05,0,50,71,1.5095,0.330579,1059.95
46,KB2,ARQ,Default,200,0.05,0,50,52,1.4812,0.392157,1080.21
47,KB2,ARQ,Default,200,0.05,0,50,69,1.3036,0.336134,1227.37
48,KB2,ARQ,Default,200,0.05,0,50,249,0.9293,0.133779,1721.73
49,KB2,ARQ,Default,200,0.05,0,50,52,1.062,0.392157,1506.59
50,KB2,ARQ,Default,200,0.05,0,50,66,1.0931,0.344828,1463.73
51,KB2,ARQ,Default,200,0.05,0,50,51,1.0672,0.39604,1499.25
52,KB2,ARQ,Default,200,0.05,0,50,47,1.0531,0.412371,1519.32
53,KB2,ARQ,Default,200,0.05,0,50,12,0.9661,0.645161,1656.14
54,KB2,ARQ,Default,200,0.05,0,50,31,1.0335,0.493827,1548.14
55,KB2,ARQ,Default,200,0.05,0,50,94,1.2164,0.277778,1315.36
56,KB2,ARQ,Default,200,0.05,0,50,52,1.0667,0.392157,1499.95
57,KB2,ARQ,Default,200,0.05,0,50,35,1.0154,0.470588,1575.73
58,KB2,ARQ,Default,200,0.05,0,50,28,1.0122,0.512821,1580.72
59,KB2,ARQ,Default,200,0.05,0,50,51,1.0574,0.39604,1513.15
60,KB2,ARQ,Default,200,0.05,0,50,49,1.0611,0.40404,1507.87
61,KB2,ARQ,Default,200,0.05,0,50,4,0.9533,0.740741,1678.38
62,KB2,ARQ,Default,200,0.05,0,50,74,1.2181,0.322581,1313.52
63,KB2,ARQ,Default,200,0.05,0,50,33,1.2385,0.481928,1291.89
64,KB2,ARQ,Default,200,0.05,0,50,245,1.2812,0.135593,1248.83
65,KB2,ARQ,Default,200,0.05,0,50,234,0.9993,0.140845,1601.12
66,KB2,ARQ,Default,200,0.05,0,50,96,1.1853,0.273973,1349.87
67,KB2,ARQ,Default,200,0.05,0,50,30,1.0156,0.5,1575.42
68,KB2,ARQ,Default,200,0.05,0,50,32,1.0965,0.487805,1459.19
69,KB2,ARQ,Default,200,0.05,0,50,37,1.0856,0.45977,1473.84
70,KB2,ARQ,Default,200,0.05,0,50,15,0.9884,0.615385,1618.78
71,KB2,ARQ,Default,200,0.05,0,50,39,1.0441,0.449438,1532.42
72,KB2,ARQ,Default,200,0.05,0,50,43,1.0438,0.430108,1532.86
73,KB2,ARQ,Default,200,0.05,0,50,33,1.0488,0.481928,1525.55
74,KB2,ARQ,Default,200,0.05,0,50,65,1.1167,0.347826,1432.79
75,KB2,ARQ,Default,200,0.05,0,50,12,0.9908,0.645161,1614.86
76,KB2,ARQ,Default,200,0.05,0,50,50,1.0611,0.4,1507.87
77,KB2,ARQ,Default,200,0.05,0,50,38,1.0296,0.454545,1554
78,KB2,ARQ,Default,200,0.05,0,50,92,1.1861,0.28169,1348.96
79,KB2,ARQ,Default,200,0.05,0,50,28,1.0059,0.512821,1590.62
80,KB2,ARQ,Default,200,0.05,0,50,105,1.2117,0.258065,1320.46
81,KB2,ARQ,Default,200,0.05,1,50,241,0.9025,0.137457,1772.85
82,KB2,ARQ,Default,200,0.05,0,50,7,0.9434,0.701754,1695.99
83,KB2,ARQ,Default,200,0.05,0,50,41,1.0593,0.43956,1510.43
84,KB2,ARQ,Default,200,0.05,0,50,255,0.9465,0.131148,1690.44
85,KB2,ARQ,Default,200,0.05,0,50,43,1.0473,0.430108,1527.74
86,KB2,ARQ,Default,200,0.05,0,50,38,1.0305,0.454545,1552.64
87,KB2,ARQ,Default,200,0.05,0,50,112,1.2162,0.246914,1315.57
88,KB2,ARQ,Default,200,0.05,0,50,24,1.0069,0.540541,1589.04
89,KB2,ARQ,Default,200,0.05,0,50,62,1.1008,0.357143,1453.49
90,KB2,ARQ,Default,200,0.05,0,50,30,1.0115,0.5,1581.81
91,KB2,ARQ,Default,200,0.05,0,50,90,1.1635,0.285714,1375.16
92,KB2,ARQ,Default,200,0.05,0,50,46,1.0578,0.416667,1512.57
93,KB2,ARQ,Default,200,0.05,0,50,14,0.9682,0.625,1652.55
94,KB2,ARQ,Default,200,0.05,0,50,26,0.9979,0.526316,1603.37
95,KB2,ARQ,Default,200,0.05,0,50,49,1.0603,0.40404,1509.01
96,KB2,ARQ,Default,200,0.05,0,50,28,1.024,0.512821,1562.5
97,KB2,ARQ,Default,200,0.05,0,50,72,1.2277,0.327869,1303.25
98,KB2,ARQ,Default,200,0.05,0,50,100,1.1894,0.266667,1345.22
99,KB2,ARQ,Default,200,0.05,0,50,41,1.0509,0.43956,1522.5
100,KB2,ARQ,Default,200,0.05,0,50,16,0.9902,0.606061,1615.84
101,KB2,ARQ,Default,200,0.05,0,50,9,0.9536,0.677966,1677.85
102,KB2,ARQ,Default,200,0.05,0,50,85,1.2427,0.296296,1287.52
103,KB2,ARQ,Default,200,0.05,0,50,37,1.0291,0.45977,1554.76
104,KB2,ARQ,Default,200,0.05,0,50,22,0.9964,0.555556,1605.78
