ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB2,ARQ,Default,200,0.05,0,25,56,1.6339,0.274348,979.252
2,KB2,ARQ,Default,200,0.05,0,25,64,1.6102,0.249688,993.665
3,KB2,ARQ,Default,200,0.05,0,25,83,1.8105,0.205761,883.734
4,KB2,ARQ,Default,200,0.05,0,25,56,1.9327,0.274348,827.857
5,KB2,ARQ,Default,200,0.05,0,25,43,1.5293,0.326797,1046.23
6,KB2,ARQ,Default,200,0.05,0,25,71,1.653,0.231481,967.937
7,KB2,ARQ,Default,200,0.05,0,25,78,1.9425,0.21575,823.681
8,KB2,ARQ,Default,200,0.05,0,25,42,1.526,0.331675,1048.49
9,KB2,ARQ,Default,200,0.05,0,25,68,1.6274,0.238949,983.163
10,KB2,ARQ,Default,200,0.05,0,25,87,1.7001,0.198413,941.121
11,KB2,ARQ,Default,200,0.05,0,25,70,1.6379,0.233918,976.861
12,KB2,ARQ,Default,200,0.05,0,25,78,1.6875,0.21575,948.148
13,KB2,ARQ,Default,200,0.05,0,25,52,2.0506,0.2886,780.259
14,KB2,ARQ,Default,200,0.05,0,25,88,2.0173,0.196657,793.139
15,KB2,ARQ,Default,200,0.05,0,25,57,1.584,0.271003,1010.1
16,KB2,ARQ,Default,200,0.05,0,25,69,1.6378,0.236407,976.92
17,KB2,ARQ,Default,200,0.05,0,25,78,1.68,0.21575,952.381
18,KB2,ARQ,Default,200,0.05,0,25,57,1.6166,0.271003,989.732
19,KB2,ARQ,Default,200,0.05,0,25,87,1.7105,0.198413,935.399
20,KB2,ARQ,Default,200,0.05,0,25,85,1.6919,0.20202,945.682
21,KB2,ARQ,Default,200,0.05,0,25,67,1.6216,0.241546,986.68
22,KB2,ARQ,Default,200,0.05,0,25,80,2.1947,0.21164,729.029
23,KB2,ARQ,Default,200,0.05,0,25,66,1.6415,0.2442,974.718
24,KB2,ARQ,Default,200,0.05,0,25,60,1.5852,0.261438,1009.34
25,KB2,ARQ,Default,200,0.05,0,25,95,1.7312,0.185185,924.214
26,KB2,ARQ,Default,200,0.05,0,25,92,1.7366,0.189934,921.341
27,KB2,ARQ,Default,200,0.05,0,25,86,1.6983,0.2002,942.119
28,KB2,ARQ,Default,200,0.05,0,25,49,1.5416,0.3003,1037.88
29,KB2,ARQ,Default,200,0.05,0,25,31,1.473,0.396825,1086.22
30,KB2,ARQ,Default,200,0.05,0,25,55,1.5613,0.277778,1024.79
31,KB2,ARQ,Default,200,0.05,0,25,74,2.0357,0.224467,785.97
32,KB2,ARQ,Default,200,0.05,0,25,76,1.7063,0.220022,937.701
33,KB2,ARQ,Default,200,0.05,0,25,74,1.6493,0.224467,970.109
34,KB2,ARQ,Default,200,0.05,0,25,65,1.623,0.246914,985.829
35,KB2,ARQ,Default,200,0.05,0,25,108,1.7844,0.167084,896.66
36,KB2,ARQ,Default,200,0.05,0,25,88,1.71,0.196657,935.673
37,KB2,ARQ,Default,200,0.05,0,25,71,1.6432,0.231481,973.71
38,KB2,ARQ,Default,200,0.05,0,25,10,1.3825,0.634921,1157.32
39,KB2,ARQ,Default,200,0.05,0,25,80,1.6647,0.21164,961.134
40,KB2,ARQ,Default,200,0.05,0,25,28,1.5015,0.419287,1065.6
41,KB2,ARQ,Default,200,0.05,0,25,53,1.7303,0.2849,924.695
42,KB2,ARQ,Default,200,0.05,0,25,43,1.6871,0.326797,948.373
43,KB2,ARQ,Default,200,0.05,0,25,95,1.9079,0.185185,838.618
44,KB2,ARQ,Default,200,0.05,0,25,75,1.6525,0.222222,968.23
45,KB2,ARQ,Default,200,0.05,0,25,77,1.6534,0.217865,967.703
46,KB2,ARQ,Default,200,0.05,0,25,36,1.5013,0.364299,1065.74
47,KB2,ARQ,Default,200,0.05,0,25,71,1.6414,0.231481,974.778
48,KB2,ARQ,Default,200,0.05,0,25,54,1.5743,0.281294,1016.32
49,KB2,ARQ,Default,200,0.05,0,25,60,1.6259,0.261438,984.07
50,KB2,ARQ,Default,200,0.05,0,25,121,2.311,0.152207,692.341
51,KB2,ARQ,Default,200,0.05,0,25,85,1.9808,0.20202,807.754
52,KB2,ARQ,Default,200,0.05,0,25,48,1.5587,0.304414,1026.5
53,KB2,ARQ,Default,200,0.05,0,25,66,1.6239,0.2442,985.282
54,KB2,ARQ,Default,200,0.05,0,25,108,1.8019,0.167084,887.952
55,KB2,ARQ,Default,200,0.05,0,25,94,1.7218,0.186741,929.26
56,KB2,ARQ,Default,200,0.05,0,25,58,1.5854,0.267738,1009.21
57,KB2,ARQ,Default,200,0.05,0,25,59,1.5824,0.26455,1011.12
58,KB2,ARQ,Default,200,0.05,0,25,68,1.71,0.238949,935.673
