ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency_bits,efficiency_frames,throughput
1,KB1,ARQ,Default,200,0,1,25,0,0.3097,0.888889,1,5166.29
2,KB1,ARQ,Default,200,0,1,25,0,0.285,0.888889,1,5614.04
3,KB1,ARQ,Default,200,0,1,25,0,0.2876,0.888889,1,5563.28
4,KB1,ARQ,Default,200,0,1,25,0,0.2367,0.888889,1,6759.61
5,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
6,KB1,ARQ,Default,200,0,1,25,0,0.2019,0.888889,1,7924.72
7,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
8,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
9,KB1,ARQ,Default,200,0,1,25,0,0.2013,0.888889,1,7948.34
10,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
11,KB1,ARQ,Default,200,0,1,25,0,0.1995,0.888889,1,8020.05
12,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
13,KB1,ARQ,Default,200,0,1,25,0,0.2099,0.888889,1,7622.68
14,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
15,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
16,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
17,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
18,KB1,ARQ,Default,200,0,1,25,0,0.2004,0.888889,1,7984.03
19,KB1,ARQ,Default,200,0,1,25,0,0.2017,0.888889,1,7932.57
20,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
21,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
22,KB1,ARQ,Default,200,0,1,25,0,0.2016,0.888889,1,7936.51
23,KB1,ARQ,Default,200,0,1,25,0,0.2056,0.888889,1,7782.1
24,KB1,ARQ,Default,200,0,1,25,0,0.2046,0.888889,1,7820.14
25,KB1,ARQ,Default,200,0,1,25,0,0.2047,0.888889,1,7816.32
26,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
27,KB1,ARQ,Default,200,0,1,25,0,0.2003,0.888889,1,7988.02
28,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
29,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
30,KB1,ARQ,Default,200,0,1,25,0,0.2005,0.888889,1,7980.05
31,KB1,ARQ,Default,200,0,1,25,0,0.2026,0.888889,1,7897.33
32,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
33,KB1,ARQ,Default,200,0,1,25,0,0.2,0.888889,1,8000
34,KB1,ARQ,Default,200,0,1,25,0,0.2001,0.888889,1,7996
35,KB1,ARQ,Default,200,0,1,25,0,0.2045,0.888889,1,7823.96
36,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
37,KB1,ARQ,Default,200,0,1,25,0,0.2034,0.888889,1,7866.27
38,KB1,ARQ,Default,200,0,1,25,0,0.2084,0.888889,1,7677.54
39,KB1,ARQ,Default,200,0,1,25,0,0.2032,0.888889,1,7874.02
40,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
41,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
42,KB1,ARQ,Default,200,0,1,25,0,0.2012,0.888889,1,7952.29
43,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
44,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
45,KB1,ARQ,Default,200,0,1,25,0,0.2008,0.888889,1,7968.13
46,KB1,ARQ,Default,200,0,1,25,0,0.2325,0.888889,1,6881.72
47,KB1,ARQ,Default,200,0,1,25,0,0.3108,0.888889,1,5148.01
48,KB1,ARQ,Default,200,0,1,25,0,0.201,0.888889,1,7960.2
49,KB1,ARQ,Default,200,0,1,25,0,0.2052,0.888889,1,7797.27
50,KB1,ARQ,Default,200,0,1,25,0,0.2534,0.888889,1,6314.13
51,KB1,ARQ,Default,200,0,1,25,0,0.2037,0.888889,1,7854.69
52,KB1,ARQ,Default,200,0,1,25,0,0.2057,0.888889,1,7778.32
53,KB1,ARQ,Default,200,0,1,25,0,0.3024,0.888889,1,5291.01
54,KB1,ARQ,Default,200,0,1,25,0,0.2388,0.888889,1,6700.17
55,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
56,KB1,ARQ,Default,200,0,1,25,0,0.2048,0.888889,1,7812.5
57,KB1,ARQ,Default,200,0,1,25,0,0.2065,0.888889,1,7748.18
58,KB1,ARQ,Default,200,0,1,25,0,0.2034,0.888889,1,7866.27
59,KB1,ARQ,Default,200,0,1,25,0,0.2031,0.888889,1,7877.89
60,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
61,KB1,ARQ,Default,200,0,1,25,0,0.1999,0.888889,1,8004
62,KB1,ARQ,Default,200,0,1,25,0,0.204,0.888889,1,7843.14
63,KB1,ARQ,Default,200,0,1,25,0,0.2044,0.888889,1,7827.79
64,KB1,ARQ,Default,200,0,1,25,0,0.211,0.888889,1,7582.94
65,KB1,ARQ,Default,200,0,1,25,0,0.334,0.888889,1,4790.42
66,KB1,ARQ,Default,200,0,1,25,0,0.322,0.888889,1,4968.94
67,KB1,ARQ,Default,200,0,1,25,0,0.3437,0.888889,1,4655.22
68,KB1,ARQ,Default,200,0,1,25,0,0.3087,0.888889,1,5183.03
69,KB1,ARQ,Default,200,0,1,25,0,0.2408,0.888889,1,6644.52
70,KB1,ARQ,Default,200,0,1,25,0,0.2021,0.888889,1,7916.87
71,KB1,ARQ,Default,200,0,1,25,0,0.2059,0.888889,1,7770.76
72,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
73,KB1,ARQ,Default,200,0,1,25,0,0.2009,0.888889,1,7964.16
74,KB1,ARQ,Default,200,0,1,25,0,0.2027,0.888889,1,7893.44
75,KB1,ARQ,Default,200,0,1,25,0,0.2162,0.888889,1,7400.56
76,KB1,ARQ,Default,200,0,1,25,0,0.2011,0.888889,1,7956.24
77,KB1,ARQ,Default,200,0,1,25,0,0.2006,0.888889,1,7976.07
78,KB1,ARQ,Default,200,0,1,25,0,0.2025,0.888889,1,7901.23
79,KB1,ARQ,Default,200,0,1,25,0,0.2007,0.888889,1,7972.1
80,KB1,ARQ,Default,200,0,1,25,0,0.2015,0.888889,1,7940.45
81,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
82,KB1,ARQ,Default,200,0,1,25,0,0.2034,0.888889,1,7866.27
83,KB1,ARQ,Default,200,0,1,25,0,0.2002,0.888889,1,7992.01
84,KB1,ARQ,Default,200,0,1,25,0,0.2022,0.888889,1,7912.96
