ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB1,ARQ,Default,200,0,1,50,0,0.3768,0.8,4246.28
2,KB1,ARQ,Default,200,0,1,50,0,0.3961,0.8,4039.38
3,KB1,ARQ,Default,200,0,1,50,0,0.2524,0.8,6339.14
4,KB1,ARQ,Default,200,0,1,50,0,0.2511,0.8,6371.96
5,KB1,ARQ,Default,200,0,1,50,0,0.2653,0.8,6030.91
6,KB1,ARQ,Default,200,0,1,50,0,0.2497,0.8,6407.69
7,KB1,ARQ,Default,200,0,1,50,0,0.2495,0.8,6412.83
8,KB1,ARQ,Default,200,0,1,50,0,0.2543,0.8,6291.78
9,KB1,ARQ,Default,200,0,1,50,0,0.2539,0.8,6301.69
10,KB1,ARQ,Default,200,0,1,50,0,0.2522,0.8,6344.17
11,KB1,ARQ,Default,200,0,1,50,0,0.2514,0.8,6364.36
12,KB1,ARQ,Default,200,0,1,50,0,0.2506,0.8,6384.68
13,KB1,ARQ,Default,200,0,1,50,0,0.2497,0.8,6407.69
14,KB1,ARQ,Default,200,0,1,50,0,0.2498,0.8,6405.12
15,KB1,ARQ,Default,200,0,1,50,0,0.2575,0.8,6213.59
16,KB1,ARQ,Default,200,0,1,50,0,0.2976,0.8,5376.34
17,KB1,ARQ,Default,200,0,1,50,0,0.2535,0.8,6311.64
18,KB1,ARQ,Default,200,0,1,50,0,0.2552,0.8,6269.59
19,KB1,ARQ,Default,200,0,1,50,0,0.2511,0.8,6371.96
20,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
21,KB1,ARQ,Default,200,0,1,50,0,0.2508,0.8,6379.59
22,KB1,ARQ,Default,200,0,1,50,0,0.2509,0.8,6377.04
23,KB1,ARQ,Default,200,0,1,50,0,0.2568,0.8,6230.53
24,KB1,ARQ,Default,200,0,1,50,0,0.2509,0.8,6377.04
25,KB1,ARQ,Default,200,0,1,50,0,0.2514,0.8,6364.36
26,KB1,ARQ,Default,200,0,1,50,0,0.2549,0.8,6276.97
