ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0993,0.277778,1611.28
2,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0652,0.17094,2453.99
3,KB4,ARQ,Size_Short,20,0.02,1,3,12,0.0766,0.148148,2088.77
4,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0368,0.37037,4347.83
5,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.032,0.444444,5000
6,KB4,ARQ,Size_Short,20,0.02,1,3,20,0.1514,0.0966184,1056.8
7,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0966,0.246914,1656.31
8,KB4,ARQ,Size_Short,20,0.02,0,3,4,0.0388,0.31746,4123.71
9,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0384,0.37037,4166.67
10,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0449,0.277778,3563.47
11,KB4,ARQ,Size_Short,20,0.02,1,3,1,0.0265,0.555556,6037.74
12,KB4,ARQ,Size_Short,20,0.02,0,3,8,0.0631,0.20202,2535.66
13,KB4,ARQ,Size_Short,20,0.02,1,3,10,0.0678,0.17094,2359.88
14,KB4,ARQ,Size_Short,20,0.02,1,3,5,0.0437,0.277778,3661.33
15,KB4,ARQ,Size_Short,20,0.02,1,3,9,0.0618,0.185185,2589
16,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0579,0.222222,2763.39
17,KB4,ARQ,Size_Short,20,0.02,0,3,19,0.1028,0.10101,1556.42
18,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0359,0.444444,4456.82
19,KB4,ARQ,Size_Short,20,0.02,1,3,7,0.0507,0.222222,3155.82
20,KB4,ARQ,Size_Short,20,0.02,1,3,2,0.0367,0.444444,4359.67
21,KB4,ARQ,Size_Short,20,0.02,1,3,6,0.0518,0.246914,3088.8
22,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0424,0.31746,3773.58
23,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0424,0.31746,3773.58
24,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0396,0.37037,4040.4
25,KB4,ARQ,Size_Short,20,0.02,1,3,13,0.0823,0.138889,1944.11
26,KB4,ARQ,Size_Short,20,0.02,1,3,3,0.0394,0.37037,4060.91
27,KB4,ARQ,Size_Short,20,0.02,1,3,19,0.109,0.10101,1467.89
28,KB4,ARQ,Size_Short,20,0.02,1,3,4,0.0441,0.31746,3628.12
