ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0493,0.444444,3245.44
2,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0393,0.740741,4071.25
3,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0674,0.37037,2373.89
4,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0374,0.740741,4278.07
5,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.042,0.555556,3809.52
6,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0642,0.31746,2492.21
7,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0438,0.555556,3652.97
8,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0578,0.37037,2768.17
9,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0562,0.37037,2846.98
10,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.037,0.740741,4324.32
11,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0648,0.37037,2469.14
12,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0555,0.37037,2882.88
13,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0521,0.444444,3071.02
14,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0424,0.555556,3773.58
15,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0639,0.246914,2503.91
16,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0387,0.740741,4134.37
17,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.042,0.555556,3809.52
18,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0575,0.37037,2782.61
19,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0426,0.555556,3755.87
20,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0873,0.222222,1832.76
21,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0385,0.444444,4155.84
22,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
23,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.026,0.740741,6153.85
24,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0422,0.37037,3791.47
25,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0517,0.222222,3094.78
26,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.038,0.444444,4210.53
27,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0443,0.31746,3611.74
28,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
29,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
30,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0378,0.444444,4232.8
31,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0293,0.555556,5460.75
32,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0293,0.555556,5460.75
33,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0282,0.555556,5673.76
34,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0459,0.31746,3485.84
35,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0264,0.740741,6060.61
36,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0411,0.37037,3892.94
37,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0591,0.555556,2707.28
38,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0376,0.444444,4255.32
39,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
40,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
41,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0476,0.277778,3361.34
42,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0271,0.740741,5904.06
43,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0382,0.37037,4188.48
44,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0438,0.31746,3652.97
45,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0284,0.555556,5633.8
46,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0447,0.31746,3579.42
47,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.033,0.444444,4848.48
48,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
49,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
50,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0384,0.444444,4166.67
51,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0263,0.740741,6083.65
52,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0297,0.555556,5387.21
53,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0486,0.555556,3292.18
54,KB4,ARQ,Size_Short,20,0.01,1,3,10,0.067,0.17094,2388.06
55,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0476,0.555556,3361.34
56,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0294,0.555556,5442.18
57,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0371,0.444444,4312.67
58,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0443,0.31746,3611.74
59,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0262,0.740741,6106.87
60,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0386,0.444444,4145.08
61,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0386,0.37037,4145.08
62,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0258,0.740741,6201.55
63,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0454,0.31746,3524.23
64,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.03,0.555556,5333.33
65,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
66,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0455,0.277778,3516.48
67,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0466,0.277778,3433.48
68,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0393,0.37037,4071.25
69,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0381,0.444444,4199.48
70,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0395,0.444444,4050.63
71,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0259,0.740741,6177.61
72,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0414,0.37037,3864.73
73,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0417,0.37037,3836.93
74,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0285,0.555556,5614.04
75,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0395,0.37037,4050.63
76,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0425,0.31746,3764.71
77,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0298,0.555556,5369.13
78,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0395,0.37037,4050.63
79,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0369,0.444444,4336.04
80,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0284,0.555556,5633.8
81,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0405,0.37037,3950.62
82,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0296,0.555556,5405.41
