ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0487,0.5,3285.42
2,KB4,ARQ,Size_Short,20,0.02,0,5,17,0.1079,0.181818,1482.85
3,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0452,0.363636,3539.82
4,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0595,0.266667,2689.08
5,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0697,0.4,2295.55
6,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0751,0.444444,2130.49
7,KB4,ARQ,Size_Short,20,0.02,1,5,9,0.0514,0.285714,3112.84
8,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0979,0.444444,1634.32
9,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0537,0.5,2979.52
10,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.0632,0.235294,2531.65
11,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0411,0.444444,3892.94
12,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0281,0.8,5693.95
13,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0611,0.25,2618.66
14,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.032,0.571429,5000
15,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0421,0.444444,3800.48
16,KB4,ARQ,Size_Short,20,0.02,1,5,18,0.0745,0.173913,2147.65
17,KB4,ARQ,Size_Short,20,0.02,1,5,12,0.063,0.235294,2539.68
18,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0321,0.571429,4984.42
19,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0403,0.444444,3970.22
20,KB4,ARQ,Size_Short,20,0.02,1,5,3,0.0396,0.5,4040.4
21,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0448,0.363636,3571.43
22,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0423,0.444444,3782.51
23,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0496,0.307692,3225.81
24,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0467,0.363636,3426.12
25,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0491,0.307692,3258.66
26,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.043,0.4,3720.93
27,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0544,0.266667,2941.18
28,KB4,ARQ,Size_Short,20,0.02,1,5,7,0.0473,0.333333,3382.66
29,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0461,0.363636,3470.72
30,KB4,ARQ,Size_Short,20,0.02,1,5,10,0.0534,0.266667,2996.25
31,KB4,ARQ,Size_Short,20,0.02,1,5,0,0.0279,0.8,5734.77
32,KB4,ARQ,Size_Short,20,0.02,1,5,6,0.0461,0.363636,3470.72
33,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.034,0.571429,4705.88
34,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.051,0.307692,3137.25
35,KB4,ARQ,Size_Short,20,0.02,1,5,5,0.0435,0.4,3678.16
36,KB4,ARQ,Size_Short,20,0.02,1,5,13,0.066,0.222222,2424.24
37,KB4,ARQ,Size_Short,20,0.02,1,5,2,0.0324,0.571429,4938.27
38,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0504,0.307692,3174.6
39,KB4,ARQ,Size_Short,20,0.02,1,5,11,0.0603,0.25,2653.4
40,KB4,ARQ,Size_Short,20,0.02,1,5,4,0.0405,0.444444,3950.62
41,KB4,ARQ,Size_Short,20,0.02,1,5,8,0.0493,0.307692,3245.44
42,KB4,ARQ,Size_Short,20,0.02,1,5,1,0.0295,0.666667,5423.73
