ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0423,0.740741,3782.51
2,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0612,0.31746,2614.38
3,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.041,0.555556,3902.44
4,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0491,0.444444,3258.66
5,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0545,0.37037,2935.78
6,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0401,0.555556,3990.02
7,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0336,0.740741,4761.9
8,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0689,0.246914,2322.21
9,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0827,0.222222,1934.7
10,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0364,0.555556,4395.6
11,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0538,0.37037,2973.98
12,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0419,0.444444,3818.62
13,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0384,0.555556,4166.67
14,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0353,0.740741,4532.58
15,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0495,0.444444,3232.32
16,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0492,0.444444,3252.03
17,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0494,0.444444,3238.87
18,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0416,0.444444,3846.15
19,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0563,0.37037,2841.92
20,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0356,0.555556,4494.38
21,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0382,0.555556,4188.48
22,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0511,0.444444,3131.12
23,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0386,0.555556,4145.08
24,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0695,0.246914,2302.16
25,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0794,0.222222,2015.11
26,KB4,ARQ,Size_Short,20,0.01,1,3,9,0.0894,0.185185,1789.71
27,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0509,0.444444,3143.42
28,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0803,0.222222,1992.53
29,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0545,0.37037,2935.78
30,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0794,0.222222,2015.11
31,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0554,0.37037,2888.09
32,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0516,0.444444,3100.78
33,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0569,0.31746,2811.95
34,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0595,0.31746,2689.08
35,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0338,0.740741,4733.73
36,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0385,0.555556,4155.84
37,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0517,0.444444,3094.78
38,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0521,0.37037,3071.02
39,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0329,0.740741,4863.22
40,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0666,0.277778,2402.4
41,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0492,0.444444,3252.03
42,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0496,0.444444,3225.81
43,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0336,0.740741,4761.9
44,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0494,0.444444,3238.87
45,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0516,0.444444,3100.78
46,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0651,0.277778,2457.76
47,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0385,0.555556,4155.84
48,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0349,0.740741,4584.53
49,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0522,0.37037,3065.13
50,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0385,0.555556,4155.84
51,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0386,0.555556,4145.08
52,KB4,ARQ,Size_Short,20,0.01,1,3,11,0.0878,0.15873,1822.32
53,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0713,0.246914,2244.04
54,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0393,0.444444,4071.25
55,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0363,0.555556,4407.71
56,KB4,ARQ,Size_Short,20,0.01,1,3,5,0.0612,0.277778,2614.38
57,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0505,0.31746,3168.32
58,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0537,0.37037,2979.52
59,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0337,0.740741,4747.77
60,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0707,0.246914,2263.08
61,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0394,0.555556,4060.91
62,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.035,0.740741,4571.43
63,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0495,0.444444,3232.32
64,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0515,0.37037,3106.8
65,KB4,ARQ,Size_Short,20,0.01,1,3,10,0.0976,0.17094,1639.34
66,KB4,ARQ,Size_Short,20,0.01,1,3,0,0.0236,0.740741,6779.66
67,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0257,0.555556,6225.68
68,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0399,0.31746,4010.03
69,KB4,ARQ,Size_Short,20,0.01,1,3,4,0.0413,0.31746,3874.09
70,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0599,0.444444,2671.12
71,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0419,0.555556,3818.62
72,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0881,0.222222,1816.12
73,KB4,ARQ,Size_Short,20,0.01,1,3,6,0.0954,0.246914,1677.15
74,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.0765,0.37037,2091.5
75,KB4,ARQ,Size_Short,20,0.01,1,3,2,0.0355,0.444444,4507.04
76,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0924,0.222222,1731.6
77,KB4,ARQ,Size_Short,20,0.01,1,3,1,0.0275,0.555556,5818.18
78,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.038,0.37037,4210.53
79,KB4,ARQ,Size_Short,20,0.01,1,3,3,0.04,0.37037,4000
80,KB4,ARQ,Size_Short,20,0.01,1,3,7,0.0509,0.222222,3143.42
