ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB3,ARQ,Default,200,0.0001,1,50,0,0.5851,0.8,2734.58
2,KB3,ARQ,Default,200,0.0001,1,50,1,0.3661,0.784314,4370.39
3,KB3,ARQ,Default,200,0.0001,1,50,0,0.2615,0.8,6118.55
4,KB3,ARQ,Default,200,0.0001,1,50,0,0.2673,0.8,5985.78
5,KB3,ARQ,Default,200,0.0001,1,50,0,0.2546,0.8,6284.37
6,KB3,ARQ,Default,200,0.0001,1,50,1,0.2835,0.784314,5643.74
7,KB3,ARQ,Default,200,0.0001,1,50,0,0.2971,0.8,5385.39
8,KB3,ARQ,Default,200,0.0001,1,50,0,0.2521,0.8,6346.69
9,KB3,ARQ,Default,200,0.0001,1,50,0,0.2545,0.8,6286.84
10,KB3,ARQ,Default,200,0.0001,1,50,0,0.2968,0.8,5390.84
11,KB3,ARQ,Default,200,0.0001,1,50,0,0.3278,0.8,4881.03
12,KB3,ARQ,Default,200,0.0001,1,50,0,0.2512,0.8,6369.43
13,KB3,ARQ,Default,200,0.0001,1,50,0,0.2551,0.8,6272.05
14,KB3,ARQ,Default,200,0.0001,1,50,0,0.2576,0.8,6211.18
15,KB3,ARQ,Default,200,0.0001,1,50,0,0.2551,0.8,6272.05
16,KB3,ARQ,Default,200,0.0001,1,50,0,0.2541,0.8,6296.73
17,KB3,ARQ,Default,200,0.0001,1,50,1,0.2516,0.784314,6359.3
18,KB3,ARQ,Default,200,0.0001,1,50,0,0.2524,0.8,6339.14
19,KB3,ARQ,Default,200,0.0001,1,50,0,0.2979,0.8,5370.93
20,KB3,ARQ,Default,200,0.0001,1,50,0,0.2583,0.8,6194.35
21,KB3,ARQ,Default,200,0.0001,1,50,0,0.3956,0.8,4044.49
22,KB3,ARQ,Default,200,0.0001,1,50,0,0.4045,0.8,3955.5
23,KB3,ARQ,Default,200,0.0001,1,50,0,0.3761,0.8,4254.19
24,KB3,ARQ,Default,200,0.0001,1,50,3,0.2602,0.754717,6149.12
25,KB3,ARQ,Default,200,0.0001,1,50,1,0.2563,0.784314,6242.68
26,KB3,ARQ,Default,200,0.0001,1,50,0,0.2586,0.8,6187.16
27,KB3,ARQ,Default,200,0.0001,1,50,0,0.3104,0.8,5154.64
28,KB3,ARQ,Default,200,0.0001,1,50,0,0.2604,0.8,6144.39
29,KB3,ARQ,Default,200,0.0001,1,50,0,0.2552,0.8,6269.59
30,KB3,ARQ,Default,200,0.0001,1,50,0,0.2859,0.8,5596.36
31,KB3,ARQ,Default,200,0.0001,1,50,0,0.2941,0.8,5440.33
32,KB3,ARQ,Default,200,0.0001,1,50,1,0.2823,0.784314,5667.73
33,KB3,ARQ,Default,200,0.0001,1,50,0,0.3362,0.8,4759.07
34,KB3,ARQ,Default,200,0.0001,1,50,1,0.3722,0.784314,4298.76
35,KB3,ARQ,Default,200,0.0001,1,50,0,0.396,0.8,4040.4
