ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB3,ARQ,Default,200,1e-05,1,25,0,0.2848,0.888889,5617.98
2,KB3,ARQ,Default,200,1e-05,1,25,0,0.3251,0.888889,4921.56
3,KB3,ARQ,Default,200,1e-05,1,25,0,0.2102,0.888889,7611.8
4,KB3,ARQ,Default,200,1e-05,1,25,0,0.2221,0.888889,7203.96
5,KB3,ARQ,Default,200,1e-05,1,25,0,0.194,0.888889,8247.42
6,KB3,ARQ,Default,200,1e-05,1,25,0,0.1923,0.888889,8320.33
7,KB3,ARQ,Default,200,1e-05,1,25,0,0.1947,0.888889,8217.77
8,KB3,ARQ,Default,200,1e-05,1,25,0,0.2217,0.888889,7216.96
9,KB3,ARQ,Default,200,1e-05,1,25,0,0.1935,0.888889,8268.73
10,KB3,ARQ,Default,200,1e-05,1,25,0,0.1937,0.888889,8260.2
11,KB3,ARQ,Default,200,1e-05,1,25,0,0.1941,0.888889,8243.17
12,KB3,ARQ,Default,200,1e-05,1,25,0,0.2061,0.888889,7763.22
13,KB3,ARQ,Default,200,1e-05,1,25,0,0.1931,0.888889,8285.86
14,KB3,ARQ,Default,200,1e-05,1,25,0,0.1951,0.888889,8200.92
15,KB3,ARQ,Default,200,1e-05,1,25,0,0.1951,0.888889,8200.92
16,KB3,ARQ,Default,200,1e-05,1,25,0,0.2011,0.888889,7956.24
17,KB3,ARQ,Default,200,1e-05,1,25,0,0.1936,0.888889,8264.46
18,KB3,ARQ,Default,200,1e-05,1,25,0,0.1943,0.888889,8234.69
19,KB3,ARQ,Default,200,1e-05,1,25,0,0.2053,0.888889,7793.47
20,KB3,ARQ,Default,200,1e-05,1,25,0,0.1945,0.888889,8226.22
21,KB3,ARQ,Default,200,1e-05,1,25,0,0.193,0.888889,8290.16
22,KB3,ARQ,Default,200,1e-05,1,25,0,0.192,0.888889,8333.33
23,KB3,ARQ,Default,200,1e-05,1,25,0,0.1936,0.888889,8264.46
24,KB3,ARQ,Default,200,1e-05,1,25,0,0.1937,0.888889,8260.2
25,KB3,ARQ,Default,200,1e-05,1,25,0,0.1944,0.888889,8230.45
26,KB3,ARQ,Default,200,1e-05,1,25,0,0.1933,0.888889,8277.29
27,KB3,ARQ,Default,200,1e-05,1,25,0,0.1941,0.888889,8243.17
28,KB3,ARQ,Default,200,1e-05,1,25,0,0.1921,0.888889,8329
29,KB3,ARQ,Default,200,1e-05,1,25,0,0.1933,0.888889,8277.29
30,KB3,ARQ,Default,200,1e-05,1,25,0,0.1918,0.888889,8342.02
31,KB3,ARQ,Default,200,1e-05,1,25,0,0.1999,0.888889,8004
32,KB3,ARQ,Default,200,1e-05,1,25,0,0.1942,0.888889,8238.93
33,KB3,ARQ,Default,200,1e-05,1,25,0,0.1926,0.888889,8307.37
34,KB3,ARQ,Default,200,1e-05,1,25,0,0.1942,0.888889,8238.93
35,KB3,ARQ,Default,200,1e-05,1,25,0,0.1939,0.888889,8251.68
36,KB3,ARQ,Default,200,1e-05,1,25,0,0.1918,0.888889,8342.02
37,KB3,ARQ,Default,200,1e-05,1,25,0,0.1951,0.888889,8200.92
38,KB3,ARQ,Default,200,1e-05,1,25,0,0.1927,0.888889,8303.06
39,KB3,ARQ,Default,200,1e-05,1,25,0,0.1933,0.888889,8277.29
40,KB3,ARQ,Default,200,1e-05,1,25,0,0.1921,0.888889,8329
41,KB3,ARQ,Default,200,1e-05,1,25,0,0.1928,0.888889,8298.76
42,KB3,ARQ,Default,200,1e-05,1,25,0,0.1954,0.888889,8188.33
43,KB3,ARQ,Default,200,1e-05,1,25,0,0.194,0.888889,8247.42
44,KB3,ARQ,Default,200,1e-05,1,25,0,0.1921,0.888889,8329
45,KB3,ARQ,Default,200,1e-05,1,25,0,0.1935,0.888889,8268.73
46,KB3,ARQ,Default,200,1e-05,1,25,0,0.1948,0.888889,8213.55
47,KB3,ARQ,Default,200,1e-05,1,25,0,0.1924,0.888889,8316.01
48,KB3,ARQ,Default,200,1e-05,1,25,1,0.198,0.854701,8080.81
49,KB3,ARQ,Default,200,1e-05,1,25,0,0.1946,0.888889,8221.99
50,KB3,ARQ,Default,200,1e-05,1,25,0,0.1931,0.888889,8285.86
51,KB3,ARQ,Default,200,1e-05,1,25,0,0.1923,0.888889,8320.33
52,KB3,ARQ,Default,200,1e-05,1,25,0,0.193,0.888889,8290.16
53,KB3,ARQ,Default,200,1e-05,1,25,0,0.1935,0.888889,8268.73
54,KB3,ARQ,Default,200,1e-05,1,25,0,0.1949,0.888889,8209.34
55,KB3,ARQ,Default,200,1e-05,1,25,0,0.1949,0.888889,8209.34
56,KB3,ARQ,Default,200,1e-05,1,25,0,0.1941,0.888889,8243.17
57,KB3,ARQ,Default,200,1e-05,1,25,0,0.193,0.888889,8290.16
58,KB3,ARQ,Default,200,1e-05,1,25,0,0.1942,0.888889,8238.93
59,KB3,ARQ,Default,200,1e-05,1,25,0,0.1938,0.888889,8255.93
60,KB3,ARQ,Default,200,1e-05,1,25,0,0.1935,0.888889,8268.73
61,KB3,ARQ,Default,200,1e-05,1,25,0,0.1918,0.888889,8342.02
62,KB3,ARQ,Default,200,1e-05,1,25,0,0.2231,0.888889,7171.67
63,KB3,ARQ,Default,200,1e-05,1,25,0,0.2031,0.888889,7877.89
64,KB3,ARQ,Default,200,1e-05,1,25,0,0.2102,0.888889,7611.8
65,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
66,KB3,ARQ,Default,200,1e-05,1,25,0,0.2945,0.888889,5432.94
67,KB3,ARQ,Default,200,1e-05,1,25,0,0.3083,0.888889,5189.75
68,KB3,ARQ,Default,200,1e-05,1,25,0,0.196,0.888889,8163.27
69,KB3,ARQ,Default,200,1e-05,1,25,0,0.1938,0.888889,8255.93
70,KB3,ARQ,Default,200,1e-05,1,25,0,0.1939,0.888889,8251.68
71,KB3,ARQ,Default,200,1e-05,1,25,0,0.1947,0.888889,8217.77
72,KB3,ARQ,Default,200,1e-05,1,25,0,0.1952,0.888889,8196.72
73,KB3,ARQ,Default,200,1e-05,1,25,0,0.1945,0.888889,8226.22
74,KB3,ARQ,Default,200,1e-05,1,25,0,0.194,0.888889,8247.42
75,KB3,ARQ,Default,200,1e-05,1,25,0,0.2022,0.888889,7912.96
76,KB3,ARQ,Default,200,1e-05,1,25,0,0.2433,0.888889,6576.24
77,KB3,ARQ,Default,200,1e-05,1,25,0,0.3664,0.888889,4366.81
78,KB3,ARQ,Default,200,1e-05,1,25,0,0.4362,0.888889,3668.04
79,KB3,ARQ,Default,200,1e-05,1,25,0,0.4549,0.888889,3517.26
80,KB3,ARQ,Default,200,1e-05,1,25,1,0.2814,0.854701,5685.86
81,KB3,ARQ,Default,200,1e-05,1,25,0,0.1994,0.888889,8024.07
82,KB3,ARQ,Default,200,1e-05,1,25,0,0.2002,0.888889,7992.01
83,KB3,ARQ,Default,200,1e-05,1,25,0,0.1992,0.888889,8032.13
84,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
85,KB3,ARQ,Default,200,1e-05,1,25,1,0.2012,0.854701,7952.29
86,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
87,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
88,KB3,ARQ,Default,200,1e-05,1,25,0,0.1979,0.888889,8084.89
89,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
90,KB3,ARQ,Default,200,1e-05,1,25,0,0.2014,0.888889,7944.39
91,KB3,ARQ,Default,200,1e-05,1,25,0,0.197,0.888889,8121.83
92,KB3,ARQ,Default,200,1e-05,1,25,0,0.1973,0.888889,8109.48
93,KB3,ARQ,Default,200,1e-05,1,25,0,0.1997,0.888889,8012.02
94,KB3,ARQ,Default,200,1e-05,1,25,0,0.1991,0.888889,8036.16
95,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
96,KB3,ARQ,Default,200,1e-05,1,25,0,0.1976,0.888889,8097.17
97,KB3,ARQ,Default,200,1e-05,1,25,0,0.1983,0.888889,8068.58
98,KB3,ARQ,Default,200,1e-05,1,25,0,0.1993,0.888889,8028.1
99,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
100,KB3,ARQ,Default,200,1e-05,1,25,0,0.1986,0.888889,8056.39
101,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
102,KB3,ARQ,Default,200,1e-05,1,25,0,0.203,0.888889,7881.77
103,KB3,ARQ,Default,200,1e-05,1,25,0,0.25,0.888889,6400
104,KB3,ARQ,Default,200,1e-05,1,25,0,0.2017,0.888889,7932.57
105,KB3,ARQ,Default,200,1e-05,1,25,0,0.3108,0.888889,5148.01
106,KB3,ARQ,Default,200,1e-05,1,25,0,0.2367,0.888889,6759.61
107,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
108,KB3,ARQ,Default,200,1e-05,1,25,0,0.2045,0.888889,7823.96
109,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
110,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
111,KB3,ARQ,Default,200,1e-05,1,25,0,0.2011,0.888889,7956.24
112,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
113,KB3,ARQ,Default,200,1e-05,1,25,0,0.1972,0.888889,8113.59
114,KB3,ARQ,Default,200,1e-05,1,25,0,0.1982,0.888889,8072.65
115,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
116,KB3,ARQ,Default,200,1e-05,1,25,0,0.2003,0.888889,7988.02
117,KB3,ARQ,Default,200,1e-05,1,25,0,0.1998,0.888889,8008.01
118,KB3,ARQ,Default,200,1e-05,1,25,0,0.196,0.888889,8163.27
119,KB3,ARQ,Default,200,1e-05,1,25,0,0.199,0.888889,8040.2
120,KB3,ARQ,Default,200,1e-05,1,25,0,0.1985,0.888889,8060.45
121,KB3,ARQ,Default,200,1e-05,1,25,0,0.1975,0.888889,8101.27
122,KB3,ARQ,Default,200,1e-05,1,25,0,0.1988,0.888889,8048.29
123,KB3,ARQ,Default,200,1e-05,1,25,0,0.1984,0.888889,8064.52
124,KB3,ARQ,Default,200,1e-05,1,25,0,0.1989,0.888889,8044.24
125,KB3,ARQ,Default,200,1e-05,1,25,0,0.198,0.888889,8080.81
