ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB3,ARQ,Default,200,0.0001,1,25,0,0.2687,0.888889,5954.6
2,KB3,ARQ,Default,200,0.0001,1,25,0,0.2109,0.888889,7586.53
3,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
4,KB3,ARQ,Default,200,0.0001,1,25,1,0.2054,0.854701,7789.68
5,KB3,ARQ,Default,200,0.0001,1,25,0,0.2021,0.888889,7916.87
6,KB3,ARQ,Default,200,0.0001,1,25,0,0.2039,0.888889,7846.98
7,KB3,ARQ,Default,200,0.0001,1,25,0,0.2007,0.888889,7972.1
8,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
9,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
10,KB3,ARQ,Default,200,0.0001,1,25,0,0.2043,0.888889,7831.62
11,KB3,ARQ,Default,200,0.0001,1,25,0,0.2014,0.888889,7944.39
12,KB3,ARQ,Default,200,0.0001,1,25,0,0.2022,0.888889,7912.96
13,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
14,KB3,ARQ,Default,200,0.0001,1,25,0,0.2039,0.888889,7846.98
15,KB3,ARQ,Default,200,0.0001,1,25,1,0.2051,0.854701,7801.07
16,KB3,ARQ,Default,200,0.0001,1,25,0,0.2032,0.888889,7874.02
17,KB3,ARQ,Default,200,0.0001,1,25,0,0.2046,0.888889,7820.14
18,KB3,ARQ,Default,200,0.0001,1,25,0,0.2012,0.888889,7952.29
19,KB3,ARQ,Default,200,0.0001,1,25,1,0.2059,0.854701,7770.76
20,KB3,ARQ,Default,200,0.0001,1,25,0,0.2013,0.888889,7948.34
21,KB3,ARQ,Default,200,0.0001,1,25,0,0.2238,0.888889,7149.24
22,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
23,KB3,ARQ,Default,200,0.0001,1,25,1,0.2062,0.854701,7759.46
24,KB3,ARQ,Default,200,0.0001,1,25,0,0.203,0.888889,7881.77
25,KB3,ARQ,Default,200,0.0001,1,25,1,0.2073,0.854701,7718.28
26,KB3,ARQ,Default,200,0.0001,1,25,0,0.2055,0.888889,7785.89
27,KB3,ARQ,Default,200,0.0001,1,25,0,0.2016,0.888889,7936.51
28,KB3,ARQ,Default,200,0.0001,1,25,0,0.2092,0.888889,7648.18
29,KB3,ARQ,Default,200,0.0001,1,25,1,0.2059,0.854701,7770.76
30,KB3,ARQ,Default,200,0.0001,1,25,0,0.1993,0.888889,8028.1
31,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
32,KB3,ARQ,Default,200,0.0001,1,25,0,0.2043,0.888889,7831.62
33,KB3,ARQ,Default,200,0.0001,1,25,0,0.2028,0.888889,7889.55
34,KB3,ARQ,Default,200,0.0001,1,25,0,0.201,0.888889,7960.2
35,KB3,ARQ,Default,200,0.0001,1,25,0,0.2006,0.888889,7976.07
36,KB3,ARQ,Default,200,0.0001,1,25,0,0.2021,0.888889,7916.87
37,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
38,KB3,ARQ,Default,200,0.0001,1,25,0,0.1996,0.888889,8016.03
39,KB3,ARQ,Default,200,0.0001,1,25,0,0.2024,0.888889,7905.14
40,KB3,ARQ,Default,200,0.0001,1,25,0,0.2003,0.888889,7988.02
41,KB3,ARQ,Default,200,0.0001,1,25,0,0.2044,0.888889,7827.79
42,KB3,ARQ,Default,200,0.0001,1,25,0,0.1999,0.888889,8004
43,KB3,ARQ,Default,200,0.0001,1,25,0,0.2008,0.888889,7968.13
44,KB3,ARQ,Default,200,0.0001,1,25,0,0.2017,0.888889,7932.57
45,KB3,ARQ,Default,200,0.0001,1,25,0,0.2005,0.888889,7980.05
46,KB3,ARQ,Default,200,0.0001,1,25,1,0.2023,0.854701,7909.05
47,KB3,ARQ,Default,200,0.0001,1,25,0,0.205,0.888889,7804.88
48,KB3,ARQ,Default,200,0.0001,1,25,0,0.2018,0.888889,7928.64
49,KB3,ARQ,Default,200,0.0001,1,25,1,0.2088,0.854701,7662.84
50,KB3,ARQ,Default,200,0.0001,1,25,0,0.2066,0.888889,7744.43
