ID,scheme,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,ARQ,0.001,1,3,1,0.0369,0.555556,4336.04
2,ARQ,0.001,1,3,0,0.0273,0.740741,5860.81
3,ARQ,0.001,1,3,0,0.0259,0.740741,6177.61
4,ARQ,0.001,1,3,0,0.0246,0.740741,6504.07
5,ARQ,0.001,1,3,0,0.0245,0.740741,6530.61
6,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
7,ARQ,0.001,1,3,0,0.0241,0.740741,6639
8,ARQ,0.001,1,3,0,0.0241,0.740741,6639
9,ARQ,0.001,1,3,0,0.024,0.740741,6666.67
10,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
11,ARQ,0.001,1,3,0,0.0241,0.740741,6639
12,ARQ,0.001,1,3,0,0.0253,0.740741,6324.11
13,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
14,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
15,ARQ,0.001,1,3,0,0.0252,0.740741,6349.21
16,ARQ,0.001,1,3,0,0.0241,0.740741,6639
17,ARQ,0.001,1,3,1,0.0279,0.555556,5734.77
18,ARQ,0.001,1,3,0,0.0255,0.740741,6274.51
19,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
20,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
21,ARQ,0.001,1,3,0,0.024,0.740741,6666.67
22,ARQ,0.001,1,3,0,0.024,0.740741,6666.67
23,ARQ,0.001,1,3,0,0.0245,0.740741,6530.61
24,ARQ,0.001,1,3,0,0.0276,0.740741,5797.1
25,ARQ,0.001,1,3,1,0.0278,0.555556,5755.4
26,ARQ,0.001,1,3,0,0.0245,0.740741,6530.61
27,ARQ,0.001,1,3,0,0.0241,0.740741,6639
28,ARQ,0.001,1,3,1,0.0279,0.555556,5734.77
29,ARQ,0.001,1,3,0,0.025,0.740741,6400
30,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
31,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
32,ARQ,0.001,1,3,0,0.0251,0.740741,6374.5
33,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
34,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
35,ARQ,0.001,1,3,0,0.0257,0.740741,6225.68
36,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
37,ARQ,0.001,1,3,2,0.0354,0.444444,4519.77
38,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
39,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
40,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
41,ARQ,0.001,1,3,0,0.024,0.740741,6666.67
42,ARQ,0.001,1,3,2,0.0355,0.444444,4507.04
43,ARQ,0.001,1,3,0,0.0251,0.740741,6374.5
44,ARQ,0.001,1,3,0,0.0241,0.740741,6639
45,ARQ,0.001,1,3,0,0.0241,0.740741,6639
46,ARQ,0.001,1,3,1,0.0276,0.555556,5797.1
47,ARQ,0.001,1,3,0,0.0276,0.740741,5797.1
48,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
49,ARQ,0.001,1,3,0,0.0252,0.740741,6349.21
50,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
51,ARQ,0.001,1,3,0,0.0241,0.740741,6639
52,ARQ,0.001,1,3,0,0.0256,0.740741,6250
53,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
54,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
55,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
56,ARQ,0.001,1,3,0,0.0243,0.740741,6584.36
57,ARQ,0.001,1,3,0,0.0244,0.740741,6557.38
58,ARQ,0.001,1,3,0,0.0242,0.740741,6611.57
