ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0325,0.740741,4923.08
2,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.740741,6374.5
3,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0284,0.555556,5633.8
4,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0267,0.555556,5992.51
5,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
6,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
7,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
8,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
9,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.740741,6299.21
10,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
11,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.740741,6477.73
12,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0296,0.740741,5405.41
13,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
14,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.740741,6751.05
15,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
16,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
17,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.740741,6666.67
18,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
19,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
20,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
21,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
22,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
23,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
24,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.740741,6557.38
25,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
26,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
27,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
28,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
29,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.740741,6274.51
30,KB5,ARQ,Size_Short,20,0.0001,1,3,1,0.0277,0.555556,5776.17
31,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
32,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.740741,6349.21
33,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
34,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.740741,6584.36
35,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0253,0.740741,6324.11
36,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.740741,6639
37,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
38,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.740741,6611.57
39,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.740741,6694.56
