ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0521,0.740741,3071.02
2,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0595,0.740741,2689.08
3,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0484,0.740741,3305.79
4,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0381,0.740741,4199.48
5,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0274,0.740741,5839.42
6,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
7,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0643,0.740741,2488.34
8,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
9,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.04,0.740741,4000
10,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0508,0.740741,3149.61
11,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
12,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
13,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0389,0.740741,4113.11
14,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
15,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0253,0.740741,6324.11
16,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
17,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0245,0.740741,6530.61
18,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0265,0.740741,6037.74
19,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
20,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
21,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
22,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
23,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
24,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
25,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
26,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
27,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0241,0.740741,6639
28,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
29,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
30,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0281,0.740741,5693.95
31,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0233,0.740741,6866.95
32,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
33,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
34,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0253,0.740741,6324.11
35,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
36,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
37,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
38,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
39,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
40,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
41,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
42,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
43,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
44,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
45,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
46,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
47,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
48,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0246,0.740741,6504.07
49,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
50,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
51,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.025,0.740741,6400
52,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0234,0.740741,6837.61
53,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
54,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
55,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.024,0.740741,6666.67
56,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
57,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
58,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
59,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0247,0.740741,6477.73
60,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
61,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
62,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
63,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
64,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
65,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0249,0.740741,6425.7
66,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0236,0.740741,6779.66
67,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0243,0.740741,6584.36
68,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0239,0.740741,6694.56
69,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0237,0.740741,6751.05
70,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
71,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0238,0.740741,6722.69
72,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
73,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0248,0.740741,6451.61
74,KB5,ARQ,Size_Short,20,1e-06,1,3,0,0.0235,0.740741,6808.51
