ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0331,0.666667,4833.84
2,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
3,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
4,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
5,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
6,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
7,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
8,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
9,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
10,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
11,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
12,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
13,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0262,0.666667,6106.87
14,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
15,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0262,0.666667,6106.87
16,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
17,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
18,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
19,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
20,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
21,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
22,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0245,0.666667,6530.61
23,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
24,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
25,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0237,0.666667,6751.05
26,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
27,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
28,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
29,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
30,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
31,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
32,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0255,0.666667,6274.51
33,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0249,0.666667,6425.7
34,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
35,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0257,0.666667,6225.68
36,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
37,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
38,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0256,0.666667,6250
39,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0239,0.666667,6694.56
40,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0238,0.666667,6722.69
41,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
42,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0241,0.666667,6639
43,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0243,0.666667,6584.36
44,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
45,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
46,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0244,0.666667,6557.38
47,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0242,0.666667,6611.57
48,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0247,0.666667,6477.73
49,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0252,0.666667,6349.21
50,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.024,0.666667,6666.67
51,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0251,0.666667,6374.5
52,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0254,0.666667,6299.21
53,KB5,ARQ,Size_Short,20,0.0001,1,3,0,0.0246,0.666667,6504.07
