ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0359,0.8,4456.82
2,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0293,0.8,5460.75
3,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
4,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
5,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
6,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
7,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
8,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
9,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
10,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
11,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0295,0.8,5423.73
12,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
13,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0291,0.8,5498.28
14,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
15,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
16,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0285,0.8,5614.04
17,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0311,0.8,5144.69
18,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0284,0.8,5633.8
19,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
20,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
21,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
22,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
23,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
24,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
25,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
26,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0277,0.8,5776.17
27,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
28,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
29,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0294,0.8,5442.18
30,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
31,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0299,0.8,5351.17
32,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
33,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.029,0.8,5517.24
34,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
35,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0292,0.8,5479.45
36,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
37,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
38,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
39,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
40,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0279,0.8,5734.77
41,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
42,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
43,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0281,0.8,5693.95
44,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0283,0.8,5653.71
45,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0278,0.8,5755.4
46,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0276,0.8,5797.1
47,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0286,0.8,5594.41
48,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.028,0.8,5714.29
49,KB5,ARQ,Size_Short,20,0.0001,1,5,0,0.0282,0.8,5673.76
