ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0367,0.8,4359.67
2,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0498,0.8,3212.85
3,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0439,0.8,3644.65
4,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
5,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
6,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
7,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0431,0.8,3712.3
8,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
9,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
10,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
11,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
12,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
13,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
14,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0277,0.8,5776.17
15,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0443,0.8,3611.74
16,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0575,0.8,2782.61
17,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0287,0.8,5574.91
18,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
19,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
20,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
21,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
22,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
23,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
24,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
25,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
26,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0275,0.8,5818.18
27,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
28,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
29,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
30,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
31,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
32,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0286,0.8,5594.41
33,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
34,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
35,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0293,0.8,5460.75
36,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0279,0.8,5734.77
37,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
38,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0282,0.8,5673.76
39,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0292,0.8,5479.45
40,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0283,0.8,5653.71
41,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0297,0.8,5387.21
42,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.028,0.8,5714.29
43,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0296,0.8,5405.41
44,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
45,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0297,0.8,5387.21
46,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0281,0.8,5693.95
47,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0297,0.8,5387.21
48,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0284,0.8,5633.8
49,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0306,0.8,5228.76
50,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0289,0.8,5536.33
51,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0316,0.8,5063.29
52,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0288,0.8,5555.56
53,KB5,ARQ,Size_Short,20,1e-06,1,5,0,0.0299,0.8,5351.17
