ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0829,0.666667,1930.04
2,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0771,0.666667,2075.23
3,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.1006,0.666667,1590.46
4,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0365,0.666667,4383.56
5,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
6,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0668,0.666667,2395.21
7,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
8,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0375,0.666667,4266.67
9,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
10,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0853,0.666667,1875.73
11,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0381,0.666667,4199.48
12,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0509,0.666667,3143.42
13,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0494,0.666667,3238.87
14,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0363,0.666667,4407.71
15,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0362,0.666667,4419.89
16,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0462,0.666667,3463.2
17,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.037,0.666667,4324.32
18,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0358,0.666667,4469.27
19,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0356,0.666667,4494.38
20,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0373,0.666667,4289.54
21,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0374,0.666667,4278.07
22,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0385,0.666667,4155.84
23,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
24,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
25,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
26,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0368,0.666667,4347.83
27,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
28,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.036,0.666667,4444.44
29,KB5,ARQ,Size_Short,20,1e-06,1,10,0,0.0359,0.666667,4456.82
