ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0454,0.666667,3524.23
2,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0437,0.666667,3661.33
3,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
4,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
5,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
6,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.041,0.666667,3902.44
7,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0384,0.666667,4166.67
8,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
9,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.037,0.666667,4324.32
10,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
11,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
12,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0379,0.666667,4221.64
13,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0366,0.666667,4371.58
14,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
15,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
16,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
17,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
18,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
19,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0383,0.666667,4177.55
20,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
21,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0374,0.666667,4278.07
22,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
23,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
24,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0375,0.666667,4266.67
25,KB5,ARQ,Size_Short,20,0.0001,1,10,1,0.0396,0.606061,4040.4
26,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
27,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
28,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0378,0.666667,4232.8
29,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0381,0.666667,4199.48
30,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0368,0.666667,4347.83
31,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0367,0.666667,4359.67
32,KB5,ARQ,Size_Short,20,0.0001,1,10,0,0.0369,0.666667,4336.04
