ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0472,0.588235,3389.83
2,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
3,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
4,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
5,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0223,0.588235,7174.89
6,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
7,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0224,0.588235,7142.86
8,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0254,0.588235,6299.21
9,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
10,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
11,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0217,0.588235,7373.27
12,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
13,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
14,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
15,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0233,0.588235,6866.95
16,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0216,0.588235,7407.41
17,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
18,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
19,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0251,0.588235,6374.5
20,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
21,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0222,0.588235,7207.21
22,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
23,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
24,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
25,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
26,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0228,0.588235,7017.54
27,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0219,0.588235,7305.94
28,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
29,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
30,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
31,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
32,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
33,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0235,0.588235,6808.51
34,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0221,0.588235,7239.82
35,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0452,0.588235,3539.82
36,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0354,0.588235,4519.77
37,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.023,0.588235,6956.52
38,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.0218,0.588235,7339.45
39,KB5,ARQ,Size_Short,20,1e-06,1,2,0,0.022,0.588235,7272.73
