ID,scenario,scheme,message_label,msg_length,BER,state,total_frames,retransmission,time(ms),efficiency,throughput
1,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0345,0.588235,4637.68
2,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
3,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0225,0.588235,7111.11
4,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
5,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0224,0.588235,7142.86
6,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0215,0.588235,7441.86
7,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
8,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0319,0.588235,5015.67
9,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
10,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
11,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
12,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
13,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
14,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
15,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.03,0.588235,5333.33
16,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
17,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
18,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
19,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
20,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
21,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
22,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0234,0.588235,6837.61
23,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
24,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
25,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
26,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
27,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
28,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
29,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0229,0.588235,6986.9
30,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
31,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
32,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
33,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0231,0.588235,6926.41
34,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
35,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0223,0.588235,7174.89
36,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0215,0.588235,7441.86
37,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0217,0.588235,7373.27
38,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
39,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0221,0.588235,7239.82
40,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0228,0.588235,7017.54
41,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0218,0.588235,7339.45
42,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0222,0.588235,7207.21
43,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0219,0.588235,7305.94
44,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
45,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
46,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.022,0.588235,7272.73
47,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.023,0.588235,6956.52
48,KB5,ARQ,Size_Short,20,0.0001,1,2,0,0.0214,0.588235,7476.64
